id,date
RDestination,"2020-08-10 20:26:01 +0000"
RCousin,"2020-08-10 20:24:46 +0000"
RCousinProfile,"2020-08-10 20:24:47 +0000"
RSpot,"2020-08-10 20:28:42 +0000"
RRecommendation,"2020-08-10 20:24:48 +0000"
